,CAMIS,BORO,ZIPCODE,Latitude,Longitude,CUISINE DESCRIPTION,SCORE,GRADE,GRADE DATE,id,name,review_count,rating,price,location
72,50055438.0,Queens,11374,40.73342817,-73.86417003,Bakery Products/Desserts,11.0,A,2022-11-09,AxpsI4_tOI0sM6-KfOY9ig,Auntie Anne's Pretzels,23,3.5,$,"{'address1': '61-35 Junction Blvd', 'address2': '', 'address3': '', 'city': 'Rego Park', 'zip_code': '11374', 'country': 'US', 'state': 'NY', 'display_address': ['61-35 Junction Blvd', 'Rego Park, NY 11374']}"
73,50110621.0,Brooklyn,11232,40.65053126,-74.00465247,Spanish,9.0,A,2022-01-14,bT6bplTmdynjoLx5neQnQg,La Flor De Izucar Cafe,46,4.0,,"{'address1': '4021 5th Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11232', 'country': 'US', 'state': 'NY', 'display_address': ['4021 5th Ave', 'Brooklyn, NY 11232']}"
74,50072950.0,Queens,11354,40.75947768,-73.83224308,Chinese,40.0,Z,2023-02-09,bKXnm2k44mSdU0fP69lY-g,Szechuan Mountain House,461,4.0,$$$,"{'address1': '39-16 Prince St', 'address2': 'Ste G03', 'address3': '', 'city': 'Flushing', 'zip_code': '11354', 'country': 'US', 'state': 'NY', 'display_address': ['39-16 Prince St', 'Ste G03', 'Flushing, NY 11354']}"
75,40952129.0,Brooklyn,11215,40.67445341,-73.98188091,Italian,4.0,A,2023-01-05,U8Ljrx-w5otdMZNFhw5piw,La Villa,587,4.0,$$,"{'address1': '261 5th Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11215', 'country': 'US', 'state': 'NY', 'display_address': ['261 5th Ave', 'Brooklyn, NY 11215']}"
76,50000391.0,Queens,11430,40.64831283,-73.7882815,American,2.0,A,2022-06-02,HzmjJ1mM0WdOHbfYm5mxqw,La Brea Bakery,88,1.5,$$,"{'address1': 'Jfk International Airport - Terminal 4', 'address2': '', 'address3': '', 'city': 'Jamaica', 'zip_code': '11430', 'country': 'US', 'state': 'NY', 'display_address': ['Jfk International Airport - Terminal 4', 'Jamaica, NY 11430']}"
77,50065671.0,Queens,11104,40.74335387,-73.9203751,Pizza,13.0,A,2022-03-22,MHbxF-ZS918-ZoXKQPBEyg,Sotto Le Stelle,351,4.5,$$,"{'address1': '4407 Queens Blvd', 'address2': '', 'address3': None, 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['4407 Queens Blvd', 'Sunnyside, NY 11104']}"
78,50099580.0,Manhattan,10009,40.72640407,-73.98441029,Frozen Desserts,8.0,A,2022-07-20,f9xQH4lNAlU9yUYtFPm7sg,mochii,214,4.0,$$,"{'address1': '116 E 7th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['116 E 7th St', 'New York, NY 10009']}"
79,41636291.0,Queens,11106,40.76182683,-73.93953552,Sandwiches,13.0,A,2022-02-01,oZIo2MOmnd_CML1F11N3Vg,Niforos Corner,33,3.5,$,"{'address1': '35-60 11th St', 'address2': '', 'address3': '', 'city': 'Long Island City', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['35-60 11th St', 'Long Island City, NY 11106']}"
80,40727609.0,Manhattan,10005,40.70576147,-74.00771849,Irish,2.0,A,2022-01-06,qpD22cY8CSXLT2qujiJtqw,The Full Shilling,98,4.0,$$,"{'address1': '160 Pearl St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10005', 'country': 'US', 'state': 'NY', 'display_address': ['160 Pearl St', 'New York, NY 10005']}"
81,50114243.0,Brooklyn,11209,40.61906595,-74.03286528,Japanese,38.0,C,2022-05-03,BYOxFf1eg66kWDK8KOvNeQ,Super Sushi,26,3.5,$$,"{'address1': '9208 3rd Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11209', 'country': 'US', 'state': 'NY', 'display_address': ['9208 3rd Ave', 'Brooklyn, NY 11209']}"
82,50076665.0,Brooklyn,11205,40.69355304,-73.96468537,Sandwiches/Salads/Mixed Buffet,11.0,A,2022-02-24,oBcuOhubYwHV_bY35lu5hA,Petee's Cafe,119,4.0,$$,"{'address1': '505 Myrtle Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11205', 'country': 'US', 'state': 'NY', 'display_address': ['505 Myrtle Ave', 'Brooklyn, NY 11205']}"
83,50098149.0,Manhattan,10005,40.70583552,-74.0085156,Mediterranean,11.0,A,2022-05-11,eVkDtKkyw0FLsthMuQtVjg,Cava,73,3.5,,"{'address1': '63 Wall St', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10005', 'country': 'US', 'state': 'NY', 'display_address': ['63 Wall St', 'New York, NY 10005']}"
84,50076577.0,Manhattan,10022,40.75868844,-73.96265457,Pizza,10.0,A,2022-11-29,AOZlppihRNG8Y2N4Jid30A,Brooklyn Pizza Masters,224,4.5,,"{'address1': '1055 1st Ave', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10022', 'country': 'US', 'state': 'NY', 'display_address': ['1055 1st Ave', 'New York, NY 10022']}"
85,40715364.0,Manhattan,10012,40.72734649,-73.99516175,Coffee/Tea,5.0,A,2022-04-15,K6x7wyqA2iOBjWIhMvOBVQ,Starbucks,75,2.5,$,"{'address1': '665 Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['665 Broadway', 'New York, NY 10012']}"
86,40715364.0,Manhattan,10012,40.72734649,-73.99516175,Coffee/Tea,5.0,A,2022-04-15,65VJnrsaHS6NZejxnnu23A,Starbucks,107,1.5,$$,"{'address1': '45 W 4th St', 'address2': '', 'address3': 'New York University', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['45 W 4th St', 'New York University', 'New York, NY 10012']}"
87,40715364.0,Manhattan,10012,40.72734649,-73.99516175,Coffee/Tea,5.0,A,2022-04-15,AvpB-RQgEW9N4Eip3l3cww,Starbucks,58,2.0,$$,"{'address1': '72 Spring St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['72 Spring St', 'New York, NY 10012']}"
88,50093959.0,Manhattan,10012,40.72939961,-73.99625123,Coffee/Tea,2.0,A,2023-03-03,K6x7wyqA2iOBjWIhMvOBVQ,Starbucks,75,2.5,$,"{'address1': '665 Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['665 Broadway', 'New York, NY 10012']}"
89,50093959.0,Manhattan,10012,40.72939961,-73.99625123,Coffee/Tea,2.0,A,2023-03-03,65VJnrsaHS6NZejxnnu23A,Starbucks,107,1.5,$$,"{'address1': '45 W 4th St', 'address2': '', 'address3': 'New York University', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['45 W 4th St', 'New York University', 'New York, NY 10012']}"
90,50093959.0,Manhattan,10012,40.72939961,-73.99625123,Coffee/Tea,2.0,A,2023-03-03,AvpB-RQgEW9N4Eip3l3cww,Starbucks,58,2.0,$$,"{'address1': '72 Spring St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['72 Spring St', 'New York, NY 10012']}"
91,40515702.0,Manhattan,10012,40.72259538,-73.99785703,Coffee/Tea,13.0,A,2022-07-14,K6x7wyqA2iOBjWIhMvOBVQ,Starbucks,75,2.5,$,"{'address1': '665 Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['665 Broadway', 'New York, NY 10012']}"
92,40515702.0,Manhattan,10012,40.72259538,-73.99785703,Coffee/Tea,13.0,A,2022-07-14,65VJnrsaHS6NZejxnnu23A,Starbucks,107,1.5,$$,"{'address1': '45 W 4th St', 'address2': '', 'address3': 'New York University', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['45 W 4th St', 'New York University', 'New York, NY 10012']}"
93,40515702.0,Manhattan,10012,40.72259538,-73.99785703,Coffee/Tea,13.0,A,2022-07-14,AvpB-RQgEW9N4Eip3l3cww,Starbucks,58,2.0,$$,"{'address1': '72 Spring St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['72 Spring St', 'New York, NY 10012']}"
94,41050020.0,Brooklyn,11215,40.66727112,-73.98787024,American,13.0,A,2023-01-06,_-89MKTICre2Gj6Mq-qhDA,Commonwealth,172,4.0,$$,"{'address1': '497 5th Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11215', 'country': 'US', 'state': 'NY', 'display_address': ['497 5th Ave', 'Brooklyn, NY 11215']}"
95,50118266.0,Brooklyn,11209,40.62326046,-74.03112744,Bakery Products/Desserts,12.0,A,2022-05-02,FRTkgYUI8dftd3sLQKp4JA,Ten Cake Studio,19,4.5,,"{'address1': '8617 3rd Ave', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11209', 'country': 'US', 'state': 'NY', 'display_address': ['8617 3rd Ave', 'Brooklyn, NY 11209']}"
96,50076680.0,Queens,11103,40.76753734,-73.91201028,Mediterranean,15.0,B,2022-12-23,3FzpZE56CHuipiY_JDT3EA,Zyara Restaurant,301,3.5,$$,"{'address1': '25-53 Steinway St', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['25-53 Steinway St', 'Astoria, NY 11103']}"
97,41111237.0,Manhattan,10002,40.72099109,-73.98229751,American,2.0,A,2022-06-15,E-ZJv2SIgzVSi27ZjF1yQQ,The Raging Skillet,32,5.0,,"{'address1': '335 E Houston St', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['335 E Houston St', 'New York, NY 10002']}"
98,50117131.0,Manhattan,10028,40.77710664,-73.95731127,Jewish/Kosher,9.0,A,2022-11-18,QOBD3cHJXON-kNtbsgWvmQ,Grill Point,14,3.5,,"{'address1': '1215 Lexington Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10028', 'country': 'US', 'state': 'NY', 'display_address': ['1215 Lexington Ave', 'New York, NY 10028']}"
99,50056669.0,Brooklyn,11201,40.70196525,-73.98964555,American,9.0,A,2022-08-06,56qlj1cYlqNzmG0xllGg-w,Westville,390,4.0,$$,"{'address1': '81 Washington St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['81 Washington St', 'Brooklyn, NY 11201']}"
100,50039083.0,Manhattan,10035,40.79710246,-73.93461306,Italian,26.0,Z,2023-01-31,Kh0-HmlgmVUkRxR55_Vn1g,Patsy's Pizzeria,929,4.0,$$,"{'address1': '2287 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10035', 'country': 'US', 'state': 'NY', 'display_address': ['2287 1st Ave', 'New York, NY 10035']}"
101,50039083.0,Manhattan,10035,40.79710246,-73.93461306,Italian,26.0,Z,2023-01-31,Kh0-HmlgmVUkRxR55_Vn1g,Patsy's Pizzeria,929,4.0,$$,"{'address1': '2287 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10035', 'country': 'US', 'state': 'NY', 'display_address': ['2287 1st Ave', 'New York, NY 10035']}"
102,50039083.0,Manhattan,10035,40.79710246,-73.93461306,Italian,26.0,Z,2023-01-31,Kh0-HmlgmVUkRxR55_Vn1g,Patsy's Pizzeria,929,4.0,$$,"{'address1': '2287 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10035', 'country': 'US', 'state': 'NY', 'display_address': ['2287 1st Ave', 'New York, NY 10035']}"
103,50039083.0,Manhattan,10035,40.79710246,-73.93461306,Italian,26.0,Z,2023-01-31,Kh0-HmlgmVUkRxR55_Vn1g,Patsy's Pizzeria,929,4.0,$$,"{'address1': '2287 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10035', 'country': 'US', 'state': 'NY', 'display_address': ['2287 1st Ave', 'New York, NY 10035']}"
104,50013915.0,Queens,11368,40.75231656,-73.86793919,Spanish,12.0,A,2023-01-05,zuxZtAredHPR1wrx12g1ng,Vanilla Cafe,21,3.0,$,"{'address1': '8701 Roosevelt Ave', 'address2': '', 'address3': '', 'city': 'Corona', 'zip_code': '11368', 'country': 'US', 'state': 'NY', 'display_address': ['8701 Roosevelt Ave', 'Corona, NY 11368']}"
105,41311641.0,Queens,11426,40.72584414,-73.71901915,American,12.0,A,2023-01-10,01yxzi0-hms5C5oZpOdSyw,Rollin Greens,42,4.0,$$,"{'address1': '247-77 Jericho Tpke', 'address2': '', 'address3': '', 'city': 'Bellerose', 'zip_code': '11426', 'country': 'US', 'state': 'NY', 'display_address': ['247-77 Jericho Tpke', 'Bellerose, NY 11426']}"
106,50073849.0,Brooklyn,11201,40.68985673,-73.97972037,Coffee/Tea,4.0,A,2023-02-21,TqXN-wHboqIsTRyLhDobAg,Hungry Ghost Coffee,20,4.0,,"{'address1': '80 Dekalb Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['80 Dekalb Ave', 'Brooklyn, NY 11201']}"
107,50045600.0,Queens,11385,40.70486382,-73.89614799,Italian,12.0,A,2022-09-15,cKGi-erQrad9lf87VH6cjA,Antica Trattoria,158,4.0,$$,"{'address1': '6810 Fresh Pond Rd', 'address2': '', 'address3': '', 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['6810 Fresh Pond Rd', 'Ridgewood, NY 11385']}"
108,50034342.0,Brooklyn,11208,40.66734718,-73.87082961,Chinese,10.0,A,2022-03-21,v_AUy42FBfZfWJqln-qa1g,China Doll,20,4.0,,"{'address1': '2526 Linden Blvd', 'address2': '', 'address3': '', 'city': 'East New York', 'zip_code': '11208', 'country': 'US', 'state': 'NY', 'display_address': ['2526 Linden Blvd', 'East New York, NY 11208']}"
109,50062884.0,Brooklyn,11205,40.68945084,-73.96894971,Southeast Asian,13.0,A,2022-09-07,vb-8neuGi8GPDTTnT2WO7g,Mekong BK,100,4.0,$$,"{'address1': '250 Dekalb Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11205', 'country': 'US', 'state': 'NY', 'display_address': ['250 Dekalb Ave', 'Brooklyn, NY 11205']}"
110,50126177.0,Brooklyn,11204,40.6147058,-73.98775737,Mexican,13.0,A,2022-09-13,ngHZhIesVl0NdK3gpsndHA,K! Chula,1,5.0,,"{'address1': '6802 20th Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11204', 'country': 'US', 'state': 'NY', 'display_address': ['6802 20th Ave', 'Brooklyn, NY 11204']}"
111,50079359.0,Queens,11106,40.75573777,-73.92797987,Spanish,5.0,A,2023-02-09,oFRX5R0Bn_1rIeiPEP1VSw,Dive Bar LIC,83,3.5,$$,"{'address1': '33-10 36th Ave', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['33-10 36th Ave', 'Astoria, NY 11106']}"
112,41460032.0,Manhattan,10009,40.7303454,-73.98327642,Mediterranean,27.0,Z,2023-01-30,lUpyqsKw-IBqsMgYIHZj7Q,Balade,917,4.0,$$,"{'address1': '208 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['208 1st Ave', 'New York, NY 10009']}"
113,41460032.0,Manhattan,10009,40.7303454,-73.98327642,Mediterranean,27.0,Z,2023-01-30,lUpyqsKw-IBqsMgYIHZj7Q,Balade,917,4.0,$$,"{'address1': '208 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['208 1st Ave', 'New York, NY 10009']}"
114,50118900.0,Manhattan,10169,40.75450075,-73.97595043,Italian,8.0,A,2022-04-26,y8XaPw0U9WzUj8MUaW6HmA,Mikey Pomodoro,20,5.0,,"{'address1': '230 Park Ave', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10169', 'country': 'US', 'state': 'NY', 'display_address': ['230 Park Ave', 'New York, NY 10169']}"
115,40364389.0,Manhattan,10003,40.73759507,-73.98964721,American,13.0,A,2022-07-20,Q02uPdw8j8yDIVSPyJATjA,Old Town Bar & Restaurant,415,3.5,$$,"{'address1': '45 E 18th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['45 E 18th St', 'New York, NY 10003']}"
116,50012532.0,Manhattan,10001,40.74730839,-73.98590313,American,10.0,A,2022-12-14,leYx3XTNEDLn9ezoXjlA5g,Krush,225,3.5,$$,"{'address1': '2 W 32nd St', 'address2': 'Fl 4', 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['2 W 32nd St', 'Fl 4', 'New York, NY 10001']}"
117,40425021.0,Brooklyn,11214,40.60177833,-73.99356117,Bagels/Pretzels,7.0,A,2022-02-04,VXB2v7QVe2APSgeSqpmdGw,Bagel Bazaar,85,4.0,$,"{'address1': '2208 86th St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11214', 'country': 'US', 'state': 'NY', 'display_address': ['2208 86th St', 'Brooklyn, NY 11214']}"
118,50122395.0,Queens,11373,40.73531029,-73.87556867,Japanese,14.0,B,2022-11-03,etIbdlTKz2yLkvr9MWNPvw,Sushi Island,427,3.5,$$,"{'address1': '87-18 Queens Blvd', 'address2': '', 'address3': '', 'city': 'Elmhurst', 'zip_code': '11373', 'country': 'US', 'state': 'NY', 'display_address': ['87-18 Queens Blvd', 'Elmhurst, NY 11373']}"
119,41234821.0,Manhattan,10003,40.7281477,-73.99093313,Japanese,26.0,Z,2022-11-30,bB8dHfAEJrF5tNcHr0yJjA,Gyu-Kaku Japanese BBQ,1794,4.0,$$$,"{'address1': '34 Cooper Sq', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['34 Cooper Sq', 'New York, NY 10003']}"
120,41265576.0,Brooklyn,11217,40.68001842,-73.9745064,Latin American,11.0,A,2022-11-04,Z5FKUxsLDi5LznSrmH-ISg,Piquant,824,3.5,$$,"{'address1': '259 Flatbush Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11217', 'country': 'US', 'state': 'NY', 'display_address': ['259 Flatbush Ave', 'Brooklyn, NY 11217']}"
121,50046746.0,Brooklyn,11226,40.65492759,-73.96171457,Hamburgers,2.0,A,2023-01-30,SdQsynrdEjalHmiZ9lK5dw,McDonald's,24,2.0,$,"{'address1': '180 Parkside Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11226', 'country': 'US', 'state': 'NY', 'display_address': ['180 Parkside Ave', 'Brooklyn, NY 11226']}"
122,41672397.0,Brooklyn,11215,40.65972024,-73.98791848,American,10.0,A,2022-11-30,hPJ7x8rfSsJ4ObgHeAK5kg,Greenwood Park,482,3.5,$$,"{'address1': '555 7th Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11215', 'country': 'US', 'state': 'NY', 'display_address': ['555 7th Ave', 'Brooklyn, NY 11215']}"
123,50053083.0,Queens,11104,40.74255323,-73.91766226,Korean,5.0,Z,2022-09-16,zcWxZaC7pnIVe2ON4uUEDw,Pelicana Chicken,487,4.0,$$,"{'address1': '47-08 Greenpoint Ave', 'address2': None, 'address3': '', 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['47-08 Greenpoint Ave', 'Sunnyside, NY 11104']}"
124,50099957.0,Manhattan,10007,40.71525267,-74.0103926,Vegan,12.0,A,2022-08-11,pFrxezxzly8wqSJPIG7Ptw,Lekka Burger,94,4.0,$$,"{'address1': '81 Warren St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10007', 'country': 'US', 'state': 'NY', 'display_address': ['81 Warren St', 'New York, NY 10007']}"
125,50012840.0,Queens,11421,40.69184467,-73.86399905,Chinese,13.0,A,2022-11-28,zPMSuQJRpXi11G_Tqv1LJQ,Mr. Wonton,31,3.5,$,"{'address1': '78-05 Jamaica Ave', 'address2': '', 'address3': '', 'city': 'Woodhaven', 'zip_code': '11421', 'country': 'US', 'state': 'NY', 'display_address': ['78-05 Jamaica Ave', 'Woodhaven, NY 11421']}"
126,50100685.0,Manhattan,10001,40.74828856,-73.98846537,Coffee/Tea,12.0,A,2022-06-27,jYjJNB9qlmd6dbYZBaDjfw,Biao Sugar,378,4.0,$$,"{'address1': '1271 Broadway', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['1271 Broadway', 'New York, NY 10001']}"
127,50070804.0,Queens,11103,40.76454882,-73.91638231,Greek,46.0,C,2023-01-04,TxAABiHA-_UOQP6_pv1Tow,Pita Pan,50,3.0,,"{'address1': '37-15 30th Ave', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['37-15 30th Ave', 'Astoria, NY 11103']}"
128,41628099.0,Manhattan,10029,40.78794795,-73.94939928,Bakery Products/Desserts,13.0,A,2022-01-21,DI5A-3PzqAHqh5ynp8yebw,Lloyd's Carrot Cake,203,3.5,$,"{'address1': '1553 Lexington Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10029', 'country': 'US', 'state': 'NY', 'display_address': ['1553 Lexington Ave', 'New York, NY 10029']}"
129,50116555.0,Manhattan,10002,40.72174942,-73.98837979,Frozen Desserts,20.0,B,2022-08-23,UGbsl_7kKb0FY-I4HF2HIg,Chocolate Dip,84,4.0,,"{'address1': '177 Orchard St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['177 Orchard St', 'New York, NY 10002']}"
130,41470674.0,Manhattan,10009,40.72335785,-73.98834704,Irish,10.0,A,2022-12-01,z311Zsj8goA9SzsoVe_Zxw,One and One,418,2.5,$$,"{'address1': '12 First Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['12 First Ave', 'New York, NY 10009']}"
131,50042555.0,Manhattan,10038,40.70931043,-74.00810846,Jewish/Kosher,10.0,A,2022-11-29,FvCslLyo0SlDKI52bEDekQ,Nish Nush,375,4.5,$$,"{'address1': '41 John St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['41 John St', 'New York, NY 10038']}"
132,40392063.0,Manhattan,10001,40.74928814,-73.99558602,American,10.0,A,2023-02-01,SbcYZtynualn3Jljt4Mxxg,Walter's Bar,87,4.0,$,"{'address1': '389 8th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['389 8th Ave', 'New York, NY 10001']}"
133,50012006.0,Manhattan,10001,40.74723514,-74.00079038,Chinese,11.0,Z,2022-09-01,wurhcLKXD4YJ5XfTxpbE5Q,Grand Sichuan,491,3.5,$$,"{'address1': '229 9th Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['229 9th Ave', 'New York, NY 10001']}"
134,50129659.0,Manhattan,10075,40.77211276,-73.95425649,Coffee/Tea,2.0,A,2023-03-17,5lgllveZQIz6Io1Kj5or4Q,Cositas Cafe,8,5.0,,"{'address1': '353 E 78th St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10075', 'country': 'US', 'state': 'NY', 'display_address': ['353 E 78th St', 'New York, NY 10075']}"
135,41067225.0,Queens,11693,40.58637445,-73.81560334,Pizza,12.0,A,2022-04-21,BuoZEYr6Y8o_fX2xs060SA,Elegante Restaurant,97,3.5,$,"{'address1': '9201 Rockaway Beach Blvd', 'address2': '', 'address3': '', 'city': 'Rockaway Beach', 'zip_code': '11693', 'country': 'US', 'state': 'NY', 'display_address': ['9201 Rockaway Beach Blvd', 'Rockaway Beach, NY 11693']}"
