,id,name,review_count,rating,price,location,zip_code,url
52,d_4dmneuGuJES1ikgQWJHA,Incas Grill Peruvian kitchen,305,4.0,$$,"{'address1': '126 Lincoln Ave', 'address2': '', 'address3': '', 'city': 'Staten Island', 'zip_code': '10306', 'country': 'US', 'state': 'NY', 'display_address': ['126 Lincoln Ave', 'Staten Island, NY 10306']}",10306,https://www.yelp.com/biz/incas-grill-peruvian-kitchen-staten-island?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
53,NI0gvoYzOK0EjjoGOlYFzA,Potbelly Sandwich Shop,155,3.5,$$,"{'address1': '22 E 17th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['22 E 17th St', 'New York, NY 10003']}",10003,https://www.yelp.com/biz/potbelly-sandwich-shop-new-york-4?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
54,S-xUsS4RKzBrOnAjy6lnyA,Acosta Restaurant,45,3.5,$,"{'address1': '934 Amsterdam Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10025', 'country': 'US', 'state': 'NY', 'display_address': ['934 Amsterdam Ave', 'New York, NY 10025']}",10025,https://www.yelp.com/biz/acosta-restaurant-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
55,HwCuSqJbBCHIee5rvUh-dA,Yummy Bakery,5,3.5,$,"{'address1': '5010 8th Ave', 'address2': '', 'address3': '', 'city': 'Sunset Park', 'zip_code': '11220', 'country': 'US', 'state': 'NY', 'display_address': ['5010 8th Ave', 'Sunset Park, NY 11220']}",11220,https://www.yelp.com/biz/yummy-bakery-sunset-park?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
56,eGIY_25KFspf8KefDQMj-Q,Lan Larb,347,4.0,$$,"{'address1': '637 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['637 2nd Ave', 'New York, NY 10016']}",10016,https://www.yelp.com/biz/lan-larb-new-york-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
57,noSQ4KmDFWYHHIP-apM_2w,Every Thing Goes Book Cafe and Neighborhood Stage,63,4.5,$,"{'address1': '208 Bay St', 'address2': '', 'address3': '', 'city': 'Staten Island', 'zip_code': '10301', 'country': 'US', 'state': 'NY', 'display_address': ['208 Bay St', 'Staten Island, NY 10301']}",10301,https://www.yelp.com/biz/every-thing-goes-book-cafe-and-neighborhood-stage-staten-island?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
58,wSr-7T0yep69hlqCGFuTSA,Festac Grill,31,4.0,$$,"{'address1': '263 Hendrix St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11207', 'country': 'US', 'state': 'NY', 'display_address': ['263 Hendrix St', 'Brooklyn, NY 11207']}",11207,https://www.yelp.com/biz/festac-grill-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
59,Qu3xQh6cQ8BDwHIBaEtHuQ,Belly Cake,187,4.0,$$,"{'address1': '38-36 Bell Blvd', 'address2': None, 'address3': '', 'city': 'Bayside', 'zip_code': '11361', 'country': 'US', 'state': 'NY', 'display_address': ['38-36 Bell Blvd', 'Bayside, NY 11361']}",11361,https://www.yelp.com/biz/belly-cake-bayside?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
60,OwpRLG5SmzMn14WDvE9trQ,Taqueria Pa Los Dioses,20,4.5,,"{'address1': '3203 31st Ave', 'address2': None, 'address3': '', 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['3203 31st Ave', 'Astoria, NY 11106']}",11106,https://www.yelp.com/biz/taqueria-pa-los-dioses-astoria?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
61,Y4ggijp5hD52v9pZp5Q0Uw,Lotus Vegetarian,25,4.0,,"{'address1': '2249 Church Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11226', 'country': 'US', 'state': 'NY', 'display_address': ['2249 Church Ave', 'Brooklyn, NY 11226']}",11226,https://www.yelp.com/biz/lotus-vegetarian-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
62,jnVGrayjc17bKRfGzmYpBw,El Valle. Com,1,4.0,,"{'address1': '549 Commonwealth Ave', 'address2': '', 'address3': None, 'city': 'The Bronx', 'zip_code': '10473', 'country': 'US', 'state': 'NY', 'display_address': ['549 Commonwealth Ave', 'The Bronx, NY 10473']}",10473,https://www.yelp.com/biz/el-valle-com-the-bronx?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
63,5IR02V3Bbkcbs14yfKNDTQ,Taqueria San Pedro,140,3.5,$,"{'address1': '3662 Broadway', 'address2': None, 'address3': None, 'city': 'New York', 'zip_code': '10031', 'country': 'US', 'state': 'NY', 'display_address': ['3662 Broadway', 'New York, NY 10031']}",10031,https://www.yelp.com/biz/taqueria-san-pedro-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
64,wKxir9c-sdzfWsMYxrRAJA,Legends New York City,467,3.5,$$,"{'address1': '6 W 33rd St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10001', 'country': 'US', 'state': 'NY', 'display_address': ['6 W 33rd St', 'New York, NY 10001']}",10001,https://www.yelp.com/biz/legends-new-york-city-new-york-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
65,iks1xNyp-uZnaeunOM2UPg,Magnolia Bakery Rockefeller Center,2788,3.5,$$,"{'address1': '1240 Ave of the Americas', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10020', 'country': 'US', 'state': 'NY', 'display_address': ['1240 Ave of the Americas', 'New York, NY 10020']}",10020,https://www.yelp.com/biz/magnolia-bakery-rockefeller-center-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
66,xYJOW011WJPaYXHRP4anxg,Yuju’s Bob-Sang,4,4.5,,"{'address1': '152-26 Northern Blvd', 'address2': '', 'address3': None, 'city': 'Queens', 'zip_code': '11354', 'country': 'US', 'state': 'NY', 'display_address': ['152-26 Northern Blvd', 'Queens, NY 11354']}",11354,https://www.yelp.com/biz/yuju-s-bob-sang-queens?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
67,ft4-eCqO3kukSCsOChMV_g,Chakra Cafe,139,4.0,$$,"{'address1': '44-01 Queens Blvd', 'address2': '', 'address3': None, 'city': 'Sunnyside', 'zip_code': '11104', 'country': 'US', 'state': 'NY', 'display_address': ['44-01 Queens Blvd', 'Sunnyside, NY 11104']}",11104,https://www.yelp.com/biz/chakra-cafe-sunnyside?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
68,pXhCF_xD2WIT9cifSplksw,Papa Johns Pizza,5,2.5,,"{'address1': '5542 Metropolitan Ave', 'address2': None, 'address3': '', 'city': 'Ridgewood', 'zip_code': '11385', 'country': 'US', 'state': 'NY', 'display_address': ['5542 Metropolitan Ave', 'Ridgewood, NY 11385']}",11385,https://www.yelp.com/biz/papa-johns-pizza-ridgewood-3?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
69,_RT9XPpn5jkNesxNzvktqw,Prince Tea House,542,4.0,$$,"{'address1': '6122 7th Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11220', 'country': 'US', 'state': 'NY', 'display_address': ['6122 7th Ave', 'Brooklyn, NY 11220']}",11220,https://www.yelp.com/biz/prince-tea-house-brooklyn-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
70,td-ANnbKeuQ0Z-XwWgxWaA,Starbucks,58,3.0,$$,"{'address1': '822 Lexington Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10065', 'country': 'US', 'state': 'NY', 'display_address': ['822 Lexington Ave', 'New York, NY 10065']}",10065,https://www.yelp.com/biz/starbucks-new-york-268?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
71,SE7iVxHgqTcKbaRw8MBJWw,Subway,10,1.5,$,"{'address1': '7521 13th Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11228', 'country': 'US', 'state': 'NY', 'display_address': ['7521 13th Ave', 'Brooklyn, NY 11228']}",11228,https://www.yelp.com/biz/subway-brooklyn-151?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
72,FLRx5tOBMMDJHEUYAAfa8A,Caledonia Bar,268,4.5,$$,"{'address1': '1609 2nd Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10028', 'country': 'US', 'state': 'NY', 'display_address': ['1609 2nd Ave', 'New York, NY 10028']}",10028,https://www.yelp.com/biz/caledonia-bar-new-york-3?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
73,C8375GJ4VL4zcfzzGb1M-Q,Dunkin',14,2.5,$,"{'address1': '471 Lexington Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10017', 'country': 'US', 'state': 'NY', 'display_address': ['471 Lexington Ave', 'New York, NY 10017']}",10017,https://www.yelp.com/biz/dunkin-new-york-49?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
74,B7dKdDzaqK4Az-br-URGgA,Domino's Pizza,214,1.5,$,"{'address1': '183 Graham Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11206', 'country': 'US', 'state': 'NY', 'display_address': ['183 Graham Ave', 'Brooklyn, NY 11206']}",11206,https://www.yelp.com/biz/dominos-pizza-brooklyn-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
75,BTWWgZrMo_pS_BK-TYO92g,Shanghai Restaurant,416,4.0,$$,"{'address1': '493 Main St', 'address2': '', 'address3': '', 'city': 'Fort Lee', 'zip_code': '07024', 'country': 'US', 'state': 'NJ', 'display_address': ['493 Main St', 'Fort Lee, NJ 07024']}",07024,https://www.yelp.com/biz/shanghai-restaurant-fort-lee?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
76,xEnNFXtMLDF5kZDxfaCJgA,The Halal Guys,10303,4.0,$,"{'address1': 'W 53rd Street And 6th Ave', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10019', 'country': 'US', 'state': 'NY', 'display_address': ['W 53rd Street And 6th Ave', 'New York, NY 10019']}",10019,https://www.yelp.com/biz/the-halal-guys-new-york-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
77,mBZUWdasmua9XOsWy8xdWA,Jacques,255,3.5,$$,"{'address1': '206 E 85th St', 'address2': 'Ste 204', 'address3': '', 'city': 'New York', 'zip_code': '10028', 'country': 'US', 'state': 'NY', 'display_address': ['206 E 85th St', 'Ste 204', 'New York, NY 10028']}",10028,https://www.yelp.com/biz/jacques-new-york-3?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
78,ojbH3wnRu050hRhkmoxRiA,Han Dynasty,695,4.0,$$,"{'address1': '215 W 85th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10024', 'country': 'US', 'state': 'NY', 'display_address': ['215 W 85th St', 'New York, NY 10024']}",10024,https://www.yelp.com/biz/han-dynasty-new-york-8?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
79,SqUIFSqY1PWKWY_hfgJ0MQ,Maguro,421,3.5,$$,"{'address1': '160 E 28th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['160 E 28th St', 'New York, NY 10016']}",10016,https://www.yelp.com/biz/maguro-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
80,kxj7TPtJY2zbEjGV0PYfAA,Le Bon Pain Bakery,111,4.0,$,"{'address1': '211-65 Jamaica Ave', 'address2': '', 'address3': '', 'city': 'Queens Village', 'zip_code': '11428', 'country': 'US', 'state': 'NY', 'display_address': ['211-65 Jamaica Ave', 'Queens Village, NY 11428']}",11428,https://www.yelp.com/biz/le-bon-pain-bakery-queens-village?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
81,rqTq2i2VJFzZhgpx9Z2WqA,Melissa Bakery,2,4.5,$,"{'address1': '6115 5th Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11220', 'country': 'US', 'state': 'NY', 'display_address': ['6115 5th Ave', 'Brooklyn, NY 11220']}",11220,https://www.yelp.com/biz/melissa-bakery-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
82,Aa934EMuqCdEV86faZG-0A,Starbucks,61,3.0,$$,"{'address1': '3 Park Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10016', 'country': 'US', 'state': 'NY', 'display_address': ['3 Park Ave', 'New York, NY 10016']}",10016,https://www.yelp.com/biz/starbucks-new-york-306?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
83,69X4XVef3NRV_LlIvEuXug,La Fogata,2,2.5,$$,"{'address1': '1549 Gates Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['1549 Gates Ave', 'Brooklyn, NY 11237']}",11237,https://www.yelp.com/biz/la-fogata-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
84,M3esPgE0_F_VUzCnQc5Qig,T & G Flavors,56,2.5,$$,"{'address1': '228-01 Linden Blvd', 'address2': '', 'address3': '', 'city': 'Cambria Heights', 'zip_code': '11411', 'country': 'US', 'state': 'NY', 'display_address': ['228-01 Linden Blvd', 'Cambria Heights, NY 11411']}",11411,https://www.yelp.com/biz/t-and-g-flavors-cambria-heights?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
85,LoGeKb09bTMawk9xstb-hQ,Soldier Jerk Center And Restaurant,94,3.5,$,"{'address1': '98 Malcolm X Blvd', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11221', 'country': 'US', 'state': 'NY', 'display_address': ['98 Malcolm X Blvd', 'Brooklyn, NY 11221']}",11221,https://www.yelp.com/biz/soldier-jerk-center-and-restaurant-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
86,ZeWJxoorJP_oO4-Kx-VHIQ,Dunkin',26,3.0,$,"{'address1': '2062 Lakeville Rd', 'address2': None, 'address3': None, 'city': 'New Hyde Park', 'zip_code': '11040', 'country': 'US', 'state': 'NY', 'display_address': ['2062 Lakeville Rd', 'New Hyde Park, NY 11040']}",11040,https://www.yelp.com/biz/dunkin-new-hyde-park-3?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
87,3gHIMcUaeQHesJhYPbXjfg,The Allen Hotel,38,3.0,$$,"{'address1': '88 Allen St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['88 Allen St', 'New York, NY 10002']}",10002,https://www.yelp.com/biz/the-allen-hotel-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
88,q_S2aqatVREvceTHI6c-lw,Glenpatrick's Pub,14,4.5,$,"{'address1': '53-73 65th Pl', 'address2': None, 'address3': '', 'city': 'Maspeth', 'zip_code': '11378', 'country': 'US', 'state': 'NY', 'display_address': ['53-73 65th Pl', 'Maspeth, NY 11378']}",11378,https://www.yelp.com/biz/glenpatricks-pub-maspeth?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
89,BPLhZ4FildfaCiKLNd0dsA,Jupiter Disco,49,4.0,$$,"{'address1': '1237 Flushing Ave', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11237', 'country': 'US', 'state': 'NY', 'display_address': ['1237 Flushing Ave', 'Brooklyn, NY 11237']}",11237,https://www.yelp.com/biz/jupiter-disco-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
90,7-bkpORTmk-I7BwmLWDBWg,Cinnabon,3,4.5,,"{'address1': '2655 Richmond Ave', 'address2': None, 'address3': None, 'city': 'Staten Island', 'zip_code': '10314', 'country': 'US', 'state': 'NY', 'display_address': ['2655 Richmond Ave', 'Staten Island, NY 10314']}",10314,https://www.yelp.com/biz/cinnabon-staten-island-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
91,S0CYlCpjRfq13k2qz06DHw,Xiang Hotpot-Brooklyn,173,3.5,$$$,"{'address1': '5816 Fort Hamilton Pkwy', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11219', 'country': 'US', 'state': 'NY', 'display_address': ['5816 Fort Hamilton Pkwy', 'Brooklyn, NY 11219']}",11219,https://www.yelp.com/biz/xiang-hotpot-brooklyn-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
92,b9Qd4jaxugk7Zo7LE_lLrg,OddFellows Ice Cream Co.,134,4.5,$$,"{'address1': '44 Water St', 'address2': '', 'address3': None, 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['44 Water St', 'Brooklyn, NY 11201']}",11201,https://www.yelp.com/biz/oddfellows-ice-cream-co-brooklyn-7?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
93,VkBTdKFqK40os6MlKGnNvA,Libertad Restaurant,51,3.5,$$,"{'address1': '9619 Liberty Ave', 'address2': '', 'address3': '', 'city': 'Ozone Park', 'zip_code': '11417', 'country': 'US', 'state': 'NY', 'display_address': ['9619 Liberty Ave', 'Ozone Park, NY 11417']}",11417,https://www.yelp.com/biz/libertad-restaurant-ozone-park?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
94,m3PS0tIaa0ChcP8Y5S-DrQ,MAMA'S TOO!,624,3.5,$$,"{'address1': '2750 Broadway', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10025', 'country': 'US', 'state': 'NY', 'display_address': ['2750 Broadway', 'New York, NY 10025']}",10025,https://www.yelp.com/biz/mamas-too-new-york?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
95,1_JEFOI19hAu3VoODcTUvw,Shinsen,312,4.0,$$,"{'address1': '44 Bowery', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['44 Bowery', 'New York, NY 10013']}",10013,https://www.yelp.com/biz/shinsen-new-york-2?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
96,8oHCb-XvLpqCQD7En17Fzw,Chipotle Mexican Grill,139,3.0,$,"{'address1': '2843 Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10025', 'country': 'US', 'state': 'NY', 'display_address': ['2843 Broadway', 'New York, NY 10025']}",10025,https://www.yelp.com/biz/chipotle-mexican-grill-new-york-52?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
97,yWn9rxHxMPGjJ-EFy76TXg,Puerta Del Sol,20,2.5,$,"{'address1': '1550 Bay Ridge Ave', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11219', 'country': 'US', 'state': 'NY', 'display_address': ['1550 Bay Ridge Ave', 'Brooklyn, NY 11219']}",11219,https://www.yelp.com/biz/puerta-del-sol-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
98,6IdG1EY4qZ_X9GtqIAmQEg,Postmark Cafe,212,4.5,$,"{'address1': '326 6th St', 'address2': None, 'address3': '', 'city': 'Brooklyn', 'zip_code': '11215', 'country': 'US', 'state': 'NY', 'display_address': ['326 6th St', 'Brooklyn, NY 11215']}",11215,https://www.yelp.com/biz/postmark-cafe-brooklyn?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
99,AahdCoFHilyFDqoljCpvgw,McDonald's,19,2.0,$,"{'address1': '1600 Boston Rd', 'address2': '', 'address3': '', 'city': 'Bronx', 'zip_code': '10460', 'country': 'US', 'state': 'NY', 'display_address': ['1600 Boston Rd', 'Bronx, NY 10460']}",10460,https://www.yelp.com/biz/mcdonalds-bronx-5?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
100,HHtpR0RslupSQ99GIIwW5A,Marufuku Ramen,4456,4.5,$$,"{'address1': '1581 Webster St', 'address2': 'Ste 235', 'address3': None, 'city': 'San Francisco', 'zip_code': '94115', 'country': 'US', 'state': 'CA', 'display_address': ['1581 Webster St', 'Ste 235', 'San Francisco, CA 94115']}",94115,https://www.yelp.com/biz/marufuku-ramen-san-francisco-5?adjust_creative=52-B7TATqvZKIJZ4W02fbA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=52-B7TATqvZKIJZ4W02fbA
